abandon         (v) bỏ, từ bỏ
direct  t(adj) trực tiếp, thẳng, thẳng thắn
direction       t(n) sự điều khiển, sự chỉ huy
director        t(n) giám đốc, người điều khiển, chỉ huy
dirt    t(n) đồ bẩn thỉu, đồ dơ bẩn, vật rác rưởi
disadvantage    t(n) sự bất lợi, sự thiệt hại
disagree        t(v) bất đồng, không đồng ý, khác, không giống; không hợp
disagreement    t(n) sự bất đồng, sự không đồng ý, sự khác nhau
disappear       t(v) biến mất, biến đi
disappoint      t(v) không làm thỏa ước nguyện,
disappointment  t(n) sự chán ngán, sự thất vọng
disapprove      t(v) không tán thành, phản đối, chê
disaster        t(n) tai họa, thảm họa
discipline      t(n) kỷ luật
discount        t(n) sự bớt giá, sự chiết khấu, tiền bớt, chiết khấu
discover        t(v) khám phá, phát hiện ra, nhận ra
discovery       t(n) sự khám phá, sự tìm ra, sự phát hiện ra
discuss t(v) thảo luận, tranh luận
discussion      t(n) sự thảo luận, sự tranh luận
disease t(n) căn bệnh, bệnh tật
disgust t(v) (n) làm ghê tởm, làm kinh tởm, làm phẫn nộ
dishonest       t(adj) bất lương, không thành thật
disk    t(n) đĩa, đĩa hát
dislike t(v) (n) sự không ưa, không thích, sự ghét
dismiss t(v) giải tán (quân đội, đám đông); sa thải (người làm)
display t(v) (n) bày tỏ, phô trương, trưng bày; sự bày ra, phô bày,trưng bày
dissolve        t(v) tan rã, phân hủy, giải tán
distance        t(n) khoảng cách, tầm xa
distinguish     t(v) phân biệt, nhận ra, nghe ra
disturb t(v) làm mất yên tĩnh, làm náo động, quấy rầy
divide  t(v) chia, chia ra, phân ra
division        t(n) sự chia, sự phân chia, sự phân loại
divorce t(n) (v) sự ly dị
doctor  t(n) bác sĩ y khoa, tiến sĩ
document        t(n) văn kiện, tài liệu, tư liệu
dollar  t(n) đô la Mỹ
domestic        t(adj) vật nuôi trong nhà, (thuộc) nội trợ, quốc nội
dominate        t(v) chiếm ưu thế, có ảnh hưởng, chi phối; kiềm chế
door    t(n) cửa, cửa ra vào
dot     t(n) chấm nhỏ, điểm; của hồi môn
double  t(adj) (adv) (n) (v) đôi, hai, kép; cái gấp đôi, lượng gấp đôi; làm gấp đôi
doubt   t(n) (v) sự nghi ngờ, sự ngờ vực; nghi ngờ, ngờ vực
down    t(adv) (prep) xuống
downstairs      t(adv) (adj) (n) ở dưới nhà, ở tầng dưới
downward        t(adj) xuống, đi xuống
downwards       t(adv) xuống, đi xuống
dozen   t(n)det. tá (12)
draft   t(n) (adj) (v) bản phác thảo, sơ đồ thiết kế; phác thảo, thiết kế
drag    t(v) lôi kéo, kéo lê
drama   t(n) kịch, tuồng
dramatic        t(adj) như kịch, như đóng kịch, thích hợp với sân khấu
draw    t(v) vẽ, kéo
drawer  t(n) người vẽ, người kéo
dream   t(n) (v) giấc mơ, mơ
dress   t(n) (v) váy, quần áo, mặc (quần áo), ăn mặc
drink   t(n) (v) đồ uống; uống
drive   t(v) (n) lái , đua xe; cuộc đua xe (điều khiển)
driver  t(n) người lái xe
drop    t(v) (n) chảy nhỏ giọt, rơi, rớt; giọt (nước, máu...)
drug    t(n) thuốc, dược phẩm; ma túy
drugstore       t(n) hiệu thuốc, cửa hàng dược phẩm
drum    t(n) cái trống, tiếng trống
drunk   t(adj) say rượu
dry     t(adj) (v) khô, cạn; làm khô, sấy khô
due     t(adj) đến kỳ hạn (trả nợ); xứng đáng, thích đáng
dull    t(adj) chậm hiểu, ngu đần
dump    t(v) (n) đổ rác; đống rác, nơi đổ rác
during  t(prep) trong lúc, trong thời gian
dust    t(n) (v) bụi, rác; rắc (bụi, phấn), quét bụi, phủi bụi
duty    t(n) sự tôn kính, kính trọng; bồn phận, trách nhiệm
each    tpro(n) mỗi
each other      tpro(n) nhau, lẫn nhau
ear     t(n) tai
early   t(adj) (adv) sớm
earn    t(v) kiếm (tiền), giành (phần thưởng)
earth   t(n) đất, trái đất
ease    t(n) (v) sự thanh thản, sự thoải mái; làm thanh thản, làm yên tâm
east    t(n) (adj) (adv) hướng đông, phía đông, (thuộc) đông, ở phía đông
eastern t(adj) đông
easy    t(adj) dễ dàng, dễ tính, ung dung
easily  t(adv) dễ dàng
eat     t(v) ăn
economic        t(adj) (thuộc) Kinh tế
economy t(n) sự tiết kiệm, sự quản lý kinh tế
edge    t(n) lưỡi, cạnh sắc (dao)
edition t(n) nhà xuất bản, sự xuất bản
editor  t(n) người thu thập và xuất bản, chủ bút
educate t(v) giáo dục, cho ăn học; rèn luyện
educated        t(adj) được giáo dục, được đào tạo
education       t(n) sự giáo dục, sự rèn luyện (kỹ năng)
effect  t(n) hiệu ứng, hiệu quả, kết quả
effective       t(adj) có kết quả, có hiệu lực
effectively     t(adv) có kết quả, có hiệu lực
efficient       t(adj) có hiệu lực, có hiệu quả
efficiently     t(adv) có hiệu quả, hiệu nghiệm
effort  t(n) sự cố gắng, sự nỗ lực
egg     t(n) trứng
either  t(adv) mỗi, một; cũng phải thế
elbow   t(n) khuỷu tay
elderly t(adj) có tuổi, cao tuổi
elect   t(v) bầu, quyết định
election        t(n) sự bầu cử, cuộc tuyển cử
electric        t(adj) (thuộc) điện, có điện, phát điện
electrical      t(adj) (thuộc) điện
electricity     t(n) điện, điện lực; điện lực học
electronic      t(adj) (thuộc) điện tử
elegant t(adj) thanh lịch, tao nhã
element t(n) yếu tố, nguyên tố
elevator        t(n) máy nâng, thang máy
else    tkhác, nữa; nếu không
elsewhere       t(adv) ở một nơi nào khác
embarrass       t(v) lúng túng, làm ngượng nghịu; làm rắc rối, gây khó khăn
embarrassing    t(adj) làm lúng túng, ngăn trở
embarrassed     t(adj) lúng túng, bối rối, ngượng; mang nợ
embarrassment   t(n) sự lúng túng, sự bối rối
emerge  t(v) nổi lên, hiện ra; nổi bật lên
emergency       t(n) tình trạng khẩn cấp
emotion t(n) sự xúc động, sự cảm động, mối xúc cảm
emotional       t(adj) cảm động, xúc động, xúc cảm; dễ cảm động, dễ xúc cảm
emotionally     t(adv) xúc động
emphasis        t(n) sự nhấn mạnh, tầm quan trọng
emphasize       t(v) nhấn mạnh, làm nổi bật
empire  t(n) đế chế, đế quốc
employ  t(v) dùng, thuê ai làm gì
unemployed      t(adj) thất nghiệp; không dùng, không sử dụng được
employee        t(n) người lao động, người làm công
employer        t(n) chủ, người sử dụng lao động
employment      t(n) sự thuê mướn
employment      t(n) sự thuê mướn
unemployment    t(n) sự thất nghiệp, nạn thất nghiệp
empty   t(adj) (v) trống, rỗng; đổ, dốc; uống, làm cạn
enable  t(v) làm cho có thể, có khả năng; cho phép ai làm gì
encounter       t(v) (n) chạm chán, bắt gặp; sự chạm trán, sự bắt gặp
encourage       t(v) động viên, ủng hộ, giúp đỡ, làm can đảm, mạnh dạn
encouragement   t(n) niềm cổ vũ, động viên, khuyến khích, sự làm can đảm
end     t(n) (v) giới hạn, sự kết thúc; kết thúc, chấm dứt
in the end      tcuối cùng, về sau
ending  t(n) sự kết thúc, sự chấm dứt; phần cuối, kết cục
enemy   t(n) kẻ thù, quân địch
energy  t(n) năng lượng, nghị lực, sinh lực
engage  t(v) hứa hẹn, cam kết, đính ước
engaged t(adj) đã đính ước, đã hứa hôn
engine  t(n) máy, động cơ
engineer        t(n) kỹ sư
engineering     t(n) nghề kỹ sư, công việc của kỹ sư
enjoy   t(v) thưởng thức, thích thú cái gì, được hưởng, có được
enjoyable       t(adj) thú vị, thích thú
enjoyment       t(n) sự thích thú, sự có được, được hưởng
enormous        t(adj) to lớn, khổng lồ
enough  tpro (n) (adv) đủ
enquiry t(n) sự điều tra, sự thẩm vấn
ensure  t(v) bảo đảm, chắc chắn
enter   t(v) đi vào, gia nhập
entertain       t(v) giải trí, tiếp đón, chiêu đãi
entertaining    t(adj) giải trí
entertainer     t(n) người quản trò, người tiếp đãi, chiêu đãi
entertainment   t(n) sự giải trí, sự tiếp đãi, chiêu đãi
enthusiasm      t(n) sự hăng hái, sự nhiệt tình
enthusiastic    t(adj) hăng hái, say mê, nhiệt tình
entire  t(adj) toàn thể, toàn bộ
entirely        t(adv) toàn vẹn, trọn vẹn, toàn bộ
entitle t(v) cho tiêu đề, cho tên (sách); cho quyền làm gì
entrance        t(n) sự đi vào, sự nhậm chức
entry   t(n) sự ghi vào sổ sách, sự đi vào, sự tiếp nhận (pháp lý)
envelope        t(n) phong bì
environment     t(n) môi trường, hoàn cảnh xung quanh
environmental   t(adj) thuộc về môi trường
equal   t(n) (v) ngang, bằng; người ngang hàng, ngang tài,sức
equally t(adv) bằng nhau, ngang bằng
equipment       t(n) trang, thiết bị
equivalent      t(adj) (n) tương đương; từ, vật tương đương
error   t(n) lỗi, sự sai sót, sai lầm
escape  t(v) (n) trốn thoát, thoát khỏi; sự trốn thoát, lỗi thoát
especially      t(adv) đặc biệt là, nhất là
essay   t(n) bài tiểu luận
essential       t(adj) (n) bản chất, thực chất, cốt yếu; yếu tố cần thiết
essentially     t(adv) về bản chất, về cơ bản
establish       t(v) lập, thành lập
estate  t(n) tài sản, di sản, bất động sản
estimate        t(n) (v) sự ước lượng, đánh giá; ước lượng, đánh giá
even    t(adv) (adj) ngay cả, ngay, lại còn; bằng phẳng, điềm đạm,ngang bằng
evening t(n) buổi chiều, tối
event   t(n) sự việc, sự kiện
eventually      t(adv) cuối cùng
ever    t(adv) từng, từ trước tới giờ
every   t(det) mỗi, mọi
evidence        t(n) điều hiển nhiên, điều rõ ràng
evil    t(adj) (n) xấu, ác; điều xấu, điều ác, điều tai hại
exact   t(adj) chính xác, đúng
exactly t(adv) chính xác, đúng đắn
exaggerate      t(v) cường điệu, phóng đại
exaggerated     t(adj) cường điệu, phòng đại
exam    t(n) viết tắt của Examination
examination     t(n) sự thi cử, kỳ thi
examine t(v) thẩm tra, khám xét, hỏi han (thí sinh)
example t(n) thí dụ, ví dụ
excellent       t(adj) xuất sắc, xuất chúng
except  t(prep) (conj) trừ ra, không kể; trừ phi
exception       t(n) sự trừ ra, sự loại ra
exchange        t(v) (n) trao đổi; sự trao đổi
in exchange for ttrong việc trao đổi về
excite  t(v) kích thích, kích động
exciting        t(adj) hứng thú, thú vị
excited t(adj) bị kích thích, bị kích động
excitement      t(n) sự kích thích, sự kích động
exclude t(v) ngăn chạn, loại trừ
excluding       t(prep) ngoài ra, trừ ra
excuse  t(n) (v) lời xin lỗi, bào chữa; xin lỗi, tha thứ, tha lỗi
executive       t(n) (adj) sự thi hành, chấp hành; (thuộc) sự thi hành,chấp hành
exercise        t(n) (v) bài tập, sự thi hành, sự thực hiện; làm, thi hành, thực hiện
exhibit t(v) (n) trưng bày, triển lãm; vật trưng bày, vật triển lãm
exhibition      t(n) cuộc triển lãm, trưng bày
exist   t(v) tồn tại, sống
existence       t(n) sự tồn tại, sự sống
exit    t(n) lỗi ra, sự đi ra, thoát ra
expand  t(v) mở rộng, phát triển, nở, giãn ra
expect  t(v) chờ đợi, mong ngóng; liệu trước
expected        t(adj) được chờ đợi, được hy vọng
unexpected      t(adj) bất ngờ, đột ngột, gây ngạc nhiên
unexpectedly    t(adv) bất ngờ, đột ngột, gây ngạc nhiên
expectation     t(n) sự mong chờ, sự chờ đợi
expense t(n) chi phí
expensive       t(adj) đắt
experience      t(n) (v) kinh nghiệm; trải qua, nếm mùi
experienced     t(adj) có kinh nghiệm, từng trải, giàu kinh nghiệm
experiment      t(n) (v) cuộc thí nghiệm, thí nghiệm
expert  t(n) (adj) chuyên gia; chuyên môn, thành thạo
explain t(v) giải nghĩa, giải thích
explanation     t(n) sự giải nghĩa, giải thích
explode t(v) đập tan (hy vọng...), làm nổ, nổ
explore t(v) thăm dò, thám hiểm
explosion       t(n) sự nổ, sự phát triển ồ ạt
export  t(v) (n) xuất khẩu; hàng xuất khẩu, sự xuất khẩu
expose  t(v) trưng bày, phơi bày
express t(v) (adj) diễn tả, biểu lộ, bày tỏ; nhanh, tốc hành
expression      t(n) sự diễn tả, sự bày tỏ, biểu lộ, sự diễn đạt
extend  t(v) giơ, duỗi ra (tay, chân); kéo dài (thời gian),dành cho, gửi lời
extension       t(n) sự giơ, duỗi; sự kéo dài, sự dành cho, gửi lời
extensive       t(adj) rộng rãi, bao quát
extent  t(n) (v) quy mô, phạm vi
extra   t(adj) (n) (adv) thêm, phụ, ngoại; thứ thêm, phụ
extraordinary   t(adj) đặc biệt, lạ thường, khác thường
extreme t(adj) (n) vô cùng, khắc nghiệt, quá khích, cực đoan; sự quá khích
extremely       t(adv) vô cùng, cực độ
face    t(n) (v) mặt, thể diện; đương đầu, đối phó, đối mặt
facility        t(n) điều kiện dễ dàng, sự dễ dàng, thuận lợi
fact    t(n) việc, sự việc, sự kiện
factor  t(n) nhân tố
factory t(n) nhà máy, xí nghiệp, xưởng
fail    t(v) sai, thất bại
failure t(n) sự thất bại, người thất bại
faint   t(adj) nhút nhát, yếu ớt
faintly t(adv) nhút nhát, yếu ớt
fair    t(adj) hợp lý, công bằng; thuận lợi
fairly  t(adv) hợp lý, công bằng
unfair  t(adj) gian lận, không công bằng; bất lợi
unfairly        t(adv) gian lận, không công bằng; bất lợi
faith   t(n) sự tin tưởng, tin cậy; niềm tin, vật đảm bảo
faithful        t(adj) trung thành, chung thủy, trung thực
faithfully      t(adv) trung thành, chung thủy, trung thực
yours faithfully        tbạn chân thành
fall    t(v) (n) rơi, ngã, sự rơi, ngã
fall over       tngã lộn nhào, bị đổ
false   t(adj) sai, nhầm, giả dối
fame    t(n) tên tuổi, danh tiếng
familiar        t(adj) thân thiết, quen thuộc
family  t(n) (adj) gia đình, thuộc gia đình
famous  t(adj) nổi tiếng
fancy   t(v) (adj) tưởng tượng, cho, nghĩ rằng; tưởng tượng
far     t(adv) (adj) xa
further t(adj) xa hơn nữa; thêm nữa
farm    t(n) trang trại
farming t(n) công việc trồng trọt, đồng áng
farmer  t(n) nông dân, người chủ trại
fashion t(n) mốt, thời trang
fashionable     t(adj) đúng mốt, hợp thời trang
fast    t(adj) (adv) nhanh
fasten  t(v) buộc, trói
fat     t(adj) (n) béo, béo bở; mỡ, chất béo
faucet  t(n) vòi (ở thùng rượu....)
fault   t(n) sự thiết sót, sai sót
favour  t(n) thiện ý, sự quý mến; sự đồng ý; sự chiếu cố
in favour of    tủng hộ cái gì
favourite       t(adj) (n) được ưa thích; người (vật) được ưa thích
fear    t(n) (v) sự sợ hãi, e sợ; sợ, lo ngại
feather t(n) lông chim
feature t(n) (v) nét đặt biệt, điểm đặc trưng; mô tả nét đặc biệt,đặc trưng của...
February        ttháng 2
federal t(adj) liên bang
fee     t(n) tiền thù lao, học phí
feed    t(v) cho ăn, nuôi
feel    t(v) cảm thấy
feeling t(n) sự cảm thấy, cảm giác
fellow  t(n) anh chàng (đang yêu), đồng chí
female  t(adj) (n) thuộc giống cái; giống cái
fence   t(n) hàng rào
festival        t(n) lễ hội, đại hội liên hoan
fetch   t(v) tìm về, đem về; làm bực mình; làm say mê, quyến rũ
fever   t(n) cơn sốt, bệnh sốt
few     t(adj) pro(n) ít,vài; một ít, một vài
a few   tmột ít, một vài
field   t(n) cánh đồng, bãi chiến trường
fight   t(v) (n) đấu tranh, chiến đấu; sự đấu tranh, cuộc chiến đấu
fighting        t(n) sự chiến đấu, sự đấu tranh
figure  t(n) (v) hình dáng, nhân vật; hình dung, miêu tả
file    t(n) hồ sơ, tài liệu
fill    t(v) làm đấy, lấp kín
film    t(n) (v) phim, được dựng thành phim
final   t(adj) (n) cuối cùng, cuộc đấu chung kết
finally t(adv) cuối cùng, sau cùng
finance t(n) (v) tài chính; tài trợ, cấp vốn
financial       t(adj) thuộc (tài chính)
find    t(v) tìm, tìm thấy
find out sth    tkhám phá, tìm ra
fine    t(adj) tốt, giỏi
finely  t(adv) đẹp đẽ, tế nhị, cao thượng
finger  t(n) ngón tay
finish  t(v) (n) kết thúc, hoàn thành; sự kết thúc, phần cuối
finished        t(adj) hoàn tất, hoàn thành
fire    t(n) (v) lửa; đốt cháy
set fire to     tđốt cháy cái gì
firm    t(n) (adj) (adv) hãng, công ty; chắc, kiên quyết, vững vàng
firmly  t(adv) vững chắc, kiên quyết
first   t(adv) (n) thứ nhất, đầu tiên, trước hết; người, vật đầu tiên, thứ nhất
at first        ttrực tiếp
fish    t(n) (v) cá, món cá; câu cá, bắt cá
fishing t(n) sự câu cá, sự đánh cá
fit     t(v) (adj) hợp, vừa; thích hợp, xứng đáng
fix     t(v) đóng, gắn, lắp; sửa chữa, sửa sang
fixed   t(adj) đứng yên, bất động
flag    t(n) quốc kỳ
flame   t(n) ngọn lửa
flash   t(v) (n) loé sáng, vụt sáng; ánh sáng lóe lên, đèn nháy
flat    t(adj) (n) bằng phẳng, bẹt, nhẵn; dãy phòng, căn phòng, mặt phẳng
flavour t(n) (v) vị, mùi; cho gia vị, làm tăng thêm mùi vị
flesh   t(n) thịt
flight  t(n) sự bỏ chạy, rút chạy; sự bay, chuyến bay
float   t(v) nổi, trôi, lơ lửng
flood   t(n) (v) lụt, lũ lụt; tràn đầy, tràn ngập
floor   t(n) sàn, tầng (nhà)
flour   t(n) bột, bột mỳ
flow    t(n) (v) sự chảy; chảy
flu     t(n) bệnh cúm
fly     t(v) (n) bay; sự bay, quãng đường bay
flying  t(adj) (n) biết bay; sự bay, chuyến bay
focus   t(v) (n) tập trung; trung tâm, trọng tâm
fold    t(v) (n) gấp, vén, xắn; nếp gấp
folding t(adj) gấp lại được
follow  t(v) đi theo sau, theo, tiếp theo
following       t(adj) (n)prep.tiếp theo, theo sau, sau đây; sau, tiếp theo
foot    t(n) chân, bàn chân
football        t(n) bóng đá
for     t(prep) cho, dành cho...
force   t(n) (v) sức mạnh; ép buộc, cưỡng ép
forecast        t(n) (v) sự dự đoán, dự báo; dự đoán, dự báo
foreign t(adj) (thuộc) nước ngoài, từ nước ngoài, ở nước ngoài
forest  t(n) rừng
forever t(adv) mãi mãi
forget  t(v) quên
forgive t(v) tha, tha thứ
fork    t(n) cái nĩa
form    t(n) (v) hình thể, hình dạng, hình thức; làm thành, được tạo thành
formal  t(adj) trang trọng,theo nghi thức
formalize       t(v) nghi thức hóa,trang trọng hóa
former  t(adj) trước, cũ, xưa, nguyên
formerly        t(adv) trước đây, thuở xưa
formula t(n) công thức, thể thức, cách thức
fortune t(n) sự giàu có, sự thịnh vượng
forward t(adj) (adv) về tương lai, sau này ở phía trước,tiến về phía trước
foundation      t(n) sự thành lập, sự sáng lập; tổ chức
frame   t(n) (v) cấu trúc, hệ thống; dàn xếp, bố trí
free    t(adj) (v) (adv) miễn phí, tự do, giải phóng, trả tự do
freely  t(adv) tự do, thoải mái
freedom t(n) sự tự do; nền tự do
freeze  t(v) đóng băng, đông lạnh
frozen  t(adj) lạnh giá
frequent        t(adj) thường xuyên
frequently      t(adv) thường xuyên
fresh   t(adj) tươi, tươi tắn
freshly t(adv) tươi mát, khỏe khoắn
fridge  t(n) tủ lạnh
make friends with       tkết bạn với
friendly        t(adj) thân thiện, thân mật
unfriendly      t(adj) không thân thiện, không có thiện cảm
friendship      t(n) tình bạn, tình hữu nghị
frighten        t(v) làm sợ, làm hoảng sợ
frightening     t(adj) kinh khủng, khủng khiếp
frightened      t(adj) hoảng sợ, khiếp sợ
front   t(n) (adj) mặt; đằng trước, về phía trước
in front of     tở phía trước
freeze  t(n) (v) sự đông lạnh, sự giá lạnh; làm đông, làm đóng băng
fruit   t(n) quả, trái cây
fry     t(v) (n) rán, chiên; thịt rán
fuel    t(n) chất đốt, nhiên liệu
full    t(adj) đầy, đầy đủ
fully   t(adv) đầy đủ, hoàn toàn
fun     t(n) (adj) sự vui đùa, sự vui thích; hài hước
make fun of     tđùa cợt, chế giễu, chế nhạo
function        t(n) (v) chức năng; họat động, chạy (máy)
fund    t(n) (v) kho, quỹ; tài trợ, tiền bạc, để tiền vào công quỹ
fundamental     t(adj) cơ bản, cơ sở, chủ yếu
funeral t(n) lễ tang, đám tang
funny   t(adj) buồn cười, khôi hài
fur     t(n) bộ da lông thú
furniture       t(n) đồ đạc (trong nhà)
further t(adj) xa hơn nữa, thêm nữa, bên kia
furthest        t(adj) (adv) xa hơn hết, xa nhất
future  t(n) (adj) tương lai
gain    t(v) (n) lợi, lợi ích; giành được, kiếm được, đạt tới
gallon  t(n) Galông 1gl = 4, 54 lít ở Anh, 3, 78 lít ở Mỹ
gamble  t(v) (n) đánh bạc; cuộc đánh bạc
gambling        t(n) trò cờ bạc
gap     t(n) đèo, lỗ hổng, kẽ hở; chỗ trống
garage  t(n) nhà để ô tô
garbage t(n) lòng, ruột (thú)
garden  t(n) vườn
gas     t(n) khí, hơi đốt
gasoline        t(n) dầu lửa, dầu hỏa, xăng
gate    t(n) cổng
gather  t(v) tập hợp; hái, lượm, thu thập
gear    t(n) cơ cấu, thiết bị, dụng cụ
general t(adj) chung, chung chung; tổng
generally       t(adv) nói chung, đại thể
in general      tnói chung, đại khái
generate        t(v) sinh, đẻ ra
generation      t(n) sự sinh ra, sự phát sinh ra; thế hệ, đời
generous        t(adj) rộng lượng, khoan hồng, hào phóng
generously      t(adv) rộng lượng, hào phóng
gentle  t(adj) hiền lành, dịu dàng, nhẹ nhàng
gently  t(adv) nhẹ nhàng, êm ái, dịu dàng
gentleman       t(n) người quý phái, người thượng lưu
genuine t(adj) thành thật, chân thật; xác thực
genuinely       t(adv) thành thật, chân thật
geography       t(n) địa lý, khoa địa lý
get     t(v) được, có được
get on  tleo, trèo lên (xe buýt, xe lửa,..)
get off tra khỏi, thoát khỏi, xuống ( xe buýt,xe lửa,...)
giant   t(n) (adj) người khổng lồ, người phi thường; khổng lồ, phi thường
gift    t(n) quà tặng
give    t(v) cho, biếu, tặng
give sth away   tcho, phát
give sth out    tchia, phân phối
give sth up     tbỏ, từ bỏ
glad    t(adj) vui lòng, sung sướng
glass   t(n) kính, thủy tinh, cái cốc, ly
glasses t(n) kính đeo mắt
global  t(adj) v toàn cầu, toàn thể, toàn bộ
glove   t(n) bao tay, găng tay
glue    t(n) (v) keo, hồ; gắn lại, dán bằng keo, hồ
gram    t(n) đậu xanh
go down tđi xuống
go up   tđi lên
be going to     tsắp sửa, có ý định
goal    t(n) khung thành, bàn thắng, đích, mục đích
gold    t(n) (adj) vàng; bằng vàng
good    t(adj) (n) tốt, hay, tuyệt; điều tốt, điều thiện
good at ttiến bộ ở
good for        tcó lợi cho
goods   t(n) của cải, tài sản, hàng hóa
govern  t(v) cai trị, thống trị, cầm quyền
government      t(n) chính phủ, nội các; sự cai trị
governor        t(n) thủ lĩnh, chủ; kẻ thống trị
grab    t(v) túm lấy, vồ, chộp lấy
grade   t(n) (v) điểm, điểm số; phân loại, xếp loại
gradual t(adj) dần dần, từng bước một
gradually       t(adv) dần dần, từ từ
grain   t(n) thóc lúa, hạt, hột; tính chất, bản chất
grammar t(n) ngữ pháp, văn phạm
grand   t(adj) rộng lớn, vĩ đại
grandchild      t(n) cháu (của ông bà)
granddaughter   t(n) cháu gái
grant   t(v) (n) cho, ban, cấp; sự cho, sự ban, sự cấp
grandson        t(n) cháu trai
grass   t(n) cỏ; bãi cỏ, đồng cỏ
grateful        t(adj) biết ơn, dễ chịu, khoan khoái
grave   t(n) (adj) mộ, dấu huyền; trang nghiêm, nghiêm trọng
gray    t(adj) xám, hoa râm (tóc)
grey    t(adj) xám, hoa râm (tóc),xám xịt
great   t(adj) to, lớn, vĩ đại
greatly t(adv) rất, lắm; cao thượng, cao cả
grocery t(n) cửa hàng tạp phẩm
ground  t(n) mặt đất, đất, bãi đất
group   t(n) nhóm
grow    t(v) mọc, mọc lên
grow up tlớn lên, trưởng thành
growth  t(n) sự lớn lên, sự phát triển
guarantee       t(n) (v) sự bảo hành, bảo lãnh, người bảo lãnh; cam đoan, đảm bảo
guard   t(n) (v) cái chắn, người bảo vệ; bảo vệ, gác, canh giữ
guess   t(v) (n) đoán, phỏng đoán; sự đoán, sự ước chừng
guest   t(n) khách, khách mời
guide   t(n) (v) điều chỉ dẫn, người hướng dẫn; dẫn đường, chỉ đường
guilty  t(adj) có tội, phạm tội, tội lỗi
gun     t(n) súng
guy     t(n) bù nhìn, anh chàng, gã
habit   t(n) thói quen, tập quán
hairdresser     t(n) thợ làm tóc
half    tpro(n) (adv) một nửa, phần chia đôi, nửa giờ; nửa
hall    t(n) đại sảnh, tòa (thị chính), hội trường
hammer  t(n) búa
hand    t(n) (v) tay, bàn tay; trao tay, truyền cho
handle  t(v) (n) cầm, sờ mó; tay cầm, móc quai
hang    t(v) treo, mắc
happen  t(v) xảy ra, xảy đến
happiness       t(n) sự sung sướng, hạnh phúc
unhappiness     t(n) nỗi buồn, sự bất hạnh
happily t(adv) sung sướng, hạnh phúc
unhappy t(adj) buồn rầu, khốn khổ
hard    t(adj) (adv) cứng, rắn, hà khắc; hết sức cố gắng, tích cực
hardly  t(adv) khắc nghiệt, nghiêm khắc, tàn tệ, khó khăn
harm    t(n) (v) thiệt hại, tổn hao; làm hại, gây thiệt hại
harmful t(adj) gây tai hại, có hại
harmless        t(adj) không có hại
hate    t(v) (n) ghét; lòng căm ghét, thù hận
hatred  t(n) lòng căm thì, sự căm ghét
head    t(n) (v) cái đầu (người, thú); chỉ huy, lãnh đại, dẫn đầu
headache        t(n) chứng nhức đầu
heal    t(v) chữa khỏi, làm lành
health  t(n) sức khỏe, thể chất, sự lành mạnh
healthy t(adj) khỏe mạnh, lành mạnh
hear    t(v) nghe
hearing t(n) sự nghe, thính giác
heart   t(n) tim, trái tim
heat    t(n) (v) hơi nóng, sức nóng
heating t(n) sự đốt nóng, sự làm nóng
heaven  t(n) thiên đường
heavy   t(adj) nặng, nặng nề
heavily t(adv) nặng, nặng nề
heel    t(n) gót chân
height  t(n) chiều cao, độ cao; đỉnh, điểm cao
helpful t(adj) có ích; giúp đỡ
hence   t(adv) sau đây, kể từ đây; do đó, vì thế
hesitate        t(v) ngập ngừng, do dự
hide    t(v) trốn, ẩn nấp; che giấu
high    t(adj) (adv) cao, ở mức độ cao
highly  t(adv) tốt, cao; hết sức, ở mức độ cao
highlight       t(v) (n) làm nổi bật, nêu bật; chỗ nổi bật nhất, đẹp, sáng nhất
highway t(n) đường quốc lộ
hill    t(n) đồi
hip     t(n) hông
hire    t(v) (n) thuê, cho thuê (nhà...); sự thuê, sự cho thuê
history t(n) lịch sử, sử học
historical      t(adj) lịch sử, thuộc lịch sử
hit     t(v) (n) đánh, đấm, ném trúng; đòn, cú đấm
hobby   t(n) sở thích riêng
hold    t(v) (n) cầm, nắm, giữ; sự cầm, sự nắm giữ
hole    t(n) lỗ, lỗ trống; hang
hollow  t(adj) rỗng, trống rỗng
holy    t(adj) linh thiêng; sùng đạo
honest  t(adj) lương thiện, trung thực, chân thật
honestly        t(adj) lương thiện, trung thực, chân thật
honour  t(n) danh dự, thanh danh, lòng kính trọng
in honour of    tđể tỏ lòng tôn kính, trân trọng đối với
hook    t(n) cái móc; bản lề; lưỡi câu
horizontal      t(adj) (thuộc) chân trời, ở chân trời; ngang, nằm ngang (trục hoành)
horn    t(n) sừng (trâu, bò...)
horror  t(n) điều kinh khủng, sự ghê rợn
horse   t(n) ngựa
hospital        t(n) bệnh viện, nhà thương
host    t(n) (v) chủ nhà, chủ tiệc; dẫn (c.trình), đăng cai tổ chức (hội nghị)
housing t(n) nơi ăn chốn ở
household       t(n) (adj) hộ, gia đình; (thuộc) gia đình
huge    t(adj) to lớn, khổng lồ
human   t(adj) (n) (thuộc) con người, loài người
humorous        t(adj) hài hước, hóm hỉnh
humour  t(n) sự hài hước, sự hóm hỉnh
hungry  t(adj) đói
hunt    t(v) săn, đi săn
hunting t(n) sự đi săn
hurry   t(v) (n) sự vội vàng, sự gấp rút
in a hurry      tvội vàng, hối hả, gấp rút
'hʌri   t(v) làm bị thương, gây thiệt hại
